#	hydrophobicity_PRAM900101.G1	hydrophobicity_PRAM900101.G2	hydrophobicity_PRAM900101.G3	hydrophobicity_ARGP820101.G1	hydrophobicity_ARGP820101.G2	hydrophobicity_ARGP820101.G3	hydrophobicity_ZIMJ680101.G1	hydrophobicity_ZIMJ680101.G2	hydrophobicity_ZIMJ680101.G3	hydrophobicity_PONP930101.G1	hydrophobicity_PONP930101.G2	hydrophobicity_PONP930101.G3	hydrophobicity_CASG920101.G1	hydrophobicity_CASG920101.G2	hydrophobicity_CASG920101.G3	hydrophobicity_ENGD860101.G1	hydrophobicity_ENGD860101.G2	hydrophobicity_ENGD860101.G3	hydrophobicity_FASG890101.G1	hydrophobicity_FASG890101.G2	hydrophobicity_FASG890101.G3	normwaalsvolume.G1	normwaalsvolume.G2	normwaalsvolume.G3	polarity.G1	polarity.G2	polarity.G3	polarizability.G1	polarizability.G2	polarizability.G3	charge.G1	charge.G2	charge.G3	secondarystruct.G1	secondarystruct.G2	secondarystruct.G3	solventaccess.G1	solventaccess.G2	solventaccess.G3
PAp00061614	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.6666666666666666	0.3333333333333333	5.551115123125783e-17	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4444444444444444	0.4444444444444444	0.11111111111111116	0.3333333333333333	0.4444444444444444	0.22222222222222232	0.4444444444444444	0.4444444444444444	0.11111111111111116	0.1111111111111111	0.8888888888888888	0.0	0.3333333333333333	0.1111111111111111	0.5555555555555556	0.5555555555555556	0.2222222222222222	0.2222222222222222
PAp00069408	0.15384615384615385	0.7692307692307693	0.07692307692307687	0.46153846153846156	0.38461538461538464	0.1538461538461538	0.6923076923076923	0.15384615384615385	0.15384615384615385	0.3076923076923077	0.6153846153846154	0.07692307692307687	0.6923076923076923	0.23076923076923078	0.07692307692307693	0.38461538461538464	0.5384615384615384	0.07692307692307698	0.3076923076923077	0.38461538461538464	0.30769230769230765	0.6153846153846154	0.07692307692307693	0.30769230769230765	0.07692307692307693	0.6153846153846154	0.3076923076923077	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.15384615384615385	0.8461538461538461	0.0	0.38461538461538464	0.15384615384615385	0.46153846153846156	0.38461538461538464	0.15384615384615385	0.46153846153846156
PAp00078159	0.18181818181818182	0.6363636363636364	0.18181818181818177	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.5454545454545454	0.18181818181818182	0.27272727272727276	0.6363636363636364	0.09090909090909091	0.2727272727272727	0.7272727272727273	0.2727272727272727	0.0	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.6363636363636364	0.18181818181818182	0.18181818181818182	0.2727272727272727	0.5454545454545454	0.18181818181818188	0.5454545454545454	0.2727272727272727	0.18181818181818188	0.09090909090909091	0.8181818181818182	0.09090909090909083	0.18181818181818182	0.2727272727272727	0.5454545454545454	0.2727272727272727	0.18181818181818182	0.5454545454545454
PAp00086122	0.1111111111111111	0.5555555555555556	0.33333333333333326	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.6666666666666666	0.3333333333333333	5.551115123125783e-17	0.1111111111111111	0.5555555555555556	0.33333333333333326	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.3333333333333333	0.5555555555555556	0.11111111111111116	0.5555555555555556	0.3333333333333333	0.1111111111111111	0.1111111111111111	0.8888888888888888	0.0	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.6666666666666666	0.1111111111111111	0.22222222222222227
PAp00104089	0.125	0.75	0.125	0.25	0.375	0.375	0.625	0.0	0.375	0.25	0.375	0.375	0.375	0.5	0.125	0.375	0.5	0.125	0.25	0.125	0.625	0.5	0.125	0.375	0.375	0.5	0.125	0.5	0.125	0.375	0.125	0.875	0.0	0.375	0.5	0.125	0.375	0.125	0.5
PAp00106857	0.125	0.75	0.125	0.5	0.125	0.375	0.625	0.0	0.375	0.5	0.125	0.375	0.625	0.25	0.125	0.375	0.5	0.125	0.375	0.25	0.375	0.5	0.125	0.375	0.375	0.5	0.125	0.5	0.125	0.375	0.125	0.875	0.0	0.125	0.625	0.25	0.125	0.125	0.75
PAp00137246	0.5185185185185185	0.2222222222222222	0.2592592592592593	0.4444444444444444	0.25925925925925924	0.29629629629629634	0.5925925925925926	0.14814814814814814	0.2592592592592593	0.5555555555555556	0.18518518518518517	0.25925925925925924	0.7037037037037037	0.2222222222222222	0.07407407407407407	0.6296296296296297	0.14814814814814814	0.2222222222222222	0.37037037037037035	0.3333333333333333	0.29629629629629634	0.25925925925925924	0.48148148148148145	0.25925925925925924	0.25925925925925924	0.2222222222222222	0.5185185185185185	0.14814814814814814	0.5925925925925926	0.2592592592592593	0.14814814814814814	0.6666666666666666	0.18518518518518523	0.5185185185185185	0.1111111111111111	0.3703703703703704	0.3333333333333333	0.5185185185185185	0.14814814814814825
PAp00183877	0.08333333333333333	0.75	0.16666666666666663	0.5833333333333334	0.25	0.16666666666666663	0.8333333333333334	0.0	0.16666666666666663	0.3333333333333333	0.5	0.16666666666666674	0.6666666666666666	0.25	0.08333333333333337	0.08333333333333333	0.75	0.16666666666666663	0.25	0.4166666666666667	0.3333333333333333	0.75	0.16666666666666666	0.08333333333333334	0.16666666666666666	0.75	0.08333333333333337	0.75	0.16666666666666666	0.08333333333333334	0.08333333333333333	0.9166666666666666	0.0	0.3333333333333333	0.25	0.41666666666666674	0.5833333333333334	0.08333333333333333	0.3333333333333333
PAp00380786	0.3	0.5	0.19999999999999996	0.6	0.2	0.2	0.7	0.1	0.20000000000000004	0.5	0.3	0.2	0.8	0.1	0.09999999999999995	0.4	0.4	0.19999999999999996	0.3	0.5	0.19999999999999996	0.5	0.3	0.2	0.2	0.5	0.30000000000000004	0.4	0.4	0.19999999999999996	0.1	0.8	0.09999999999999998	0.2	0.3	0.5	0.4	0.3	0.3
PAp00381089	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.5384615384615384	0.15384615384615385	0.3076923076923077	0.7692307692307693	0.0	0.23076923076923073	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.6153846153846154	0.15384615384615385	0.23076923076923073	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.46153846153846156	0.15384615384615385	0.3846153846153846	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.3076923076923077	0.3076923076923077	0.3846153846153846	0.38461538461538464	0.38461538461538464	0.23076923076923078	0.07692307692307693	0.7692307692307693	0.15384615384615385	0.46153846153846156	0.3076923076923077	0.23076923076923073	0.46153846153846156	0.38461538461538464	0.1538461538461538
PAp00389397	0.18181818181818182	0.6363636363636364	0.18181818181818177	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.6363636363636364	0.09090909090909091	0.2727272727272727	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.5454545454545454	0.45454545454545453	5.551115123125783e-17	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.36363636363636365	0.18181818181818182	0.45454545454545453	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.2727272727272727	0.45454545454545453	0.27272727272727276	0.45454545454545453	0.2727272727272727	0.2727272727272727	0.09090909090909091	0.9090909090909091	0.0	0.5454545454545454	0.09090909090909091	0.36363636363636365	0.45454545454545453	0.18181818181818182	0.3636363636363636
PAp00394618	0.14285714285714285	0.42857142857142855	0.42857142857142866	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.42857142857142866	0.42857142857142855	0.5714285714285714	0.0	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.2857142857142857	0.14285714285714285	0.5714285714285714	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.14285714285714285	0.8571428571428571	1.1102230246251565e-16	0.7142857142857143	0.0	0.2857142857142857	0.5714285714285714	0.14285714285714285	0.28571428571428575
PAp00394903	0.2857142857142857	0.14285714285714285	0.5714285714285714	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.0	0.5714285714285714	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.42857142857142855	0.0	0.5714285714285714	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.14285714285714285	0.7142857142857143	0.1428571428571429	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.5714285714285714	0.2857142857142857	0.1428571428571429
PAp00410915	0.5	0.25	0.25	0.375	0.375	0.25	0.375	0.375	0.25	0.75	0.0	0.25	0.75	0.25	0.0	0.5	0.25	0.25	0.75	0.0	0.25	0.25	0.375	0.375	0.25	0.25	0.5	0.25	0.375	0.375	0.375	0.625	0.0	0.75	0.0	0.25	0.25	0.5	0.25
PAp00469025	0.1	0.9	0.0	0.1	0.1	0.8	0.2	0.0	0.8	0.9	0.1	-2.7755575615628914e-17	1.0	0.0	0.0	0.9	0.1	-2.7755575615628914e-17	0.2	0.8	0.0	0.9	0.0	0.09999999999999998	0.0	0.9	0.09999999999999998	0.1	0.8	0.09999999999999998	0.1	0.9	0.0	0.1	0.0	0.9	0.0	0.1	0.9
PAp00512450	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.5714285714285714	0.42857142857142855	5.551115123125783e-17	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.14285714285714285	0.5714285714285714	0.2857142857142858	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.14285714285714285	0.42857142857142855	0.42857142857142866
PAp00517275	0.3	0.3	0.39999999999999997	0.3	0.1	0.6	0.5	0.1	0.4	0.5	0.0	0.5	0.5	0.2	0.3	0.5	0.3	0.2	0.4	0.1	0.5	0.3	0.3	0.39999999999999997	0.5	0.2	0.3	0.2	0.4	0.4	0.1	0.7	0.20000000000000007	0.3	0.4	0.29999999999999993	0.4	0.3	0.3
PAp00550984	0.14285714285714285	0.42857142857142855	0.42857142857142866	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.5714285714285714	0.2857142857142857	0.1428571428571429	0.14285714285714285	0.42857142857142855	0.42857142857142866	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.14285714285714285	0.42857142857142855	0.14285714285714285	0.8571428571428571	1.1102230246251565e-16	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.14285714285714285	0.42857142857142855
PAp00560074	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4444444444444444	0.4444444444444444	0.11111111111111116	0.4444444444444444	0.4444444444444444	0.11111111111111116	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.5555555555555556	0.4444444444444444	0.0	0.4444444444444444	0.2222222222222222	0.33333333333333337	0.2222222222222222	0.3333333333333333	0.4444444444444445	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.3333333333333333	0.2222222222222222	0.44444444444444453	0.2222222222222222	0.4444444444444444	0.33333333333333337	0.1111111111111111	0.7777777777777778	0.11111111111111105	0.5555555555555556	0.2222222222222222	0.2222222222222222	0.3333333333333333	0.3333333333333333	0.3333333333333334
PAp00626655	0.15789473684210525	0.47368421052631576	0.3684210526315789	0.42105263157894735	0.3684210526315789	0.21052631578947373	0.5263157894736842	0.2631578947368421	0.21052631578947373	0.3684210526315789	0.2631578947368421	0.3684210526315789	0.47368421052631576	0.3684210526315789	0.15789473684210537	0.21052631578947367	0.42105263157894735	0.368421052631579	0.15789473684210525	0.3157894736842105	0.5263157894736842	0.42105263157894735	0.3684210526315789	0.21052631578947373	0.3684210526315789	0.42105263157894735	0.21052631578947367	0.42105263157894735	0.3684210526315789	0.21052631578947373	0.05263157894736842	0.8947368421052632	0.052631578947368474	0.42105263157894735	0.47368421052631576	0.10526315789473689	0.5263157894736842	0.15789473684210525	0.31578947368421056
PAp00647342	0.21428571428571427	0.5714285714285714	0.2142857142857143	0.5714285714285714	0.21428571428571427	0.21428571428571433	0.7142857142857143	0.07142857142857142	0.21428571428571427	0.42857142857142855	0.35714285714285715	0.21428571428571425	0.6428571428571429	0.21428571428571427	0.14285714285714282	0.21428571428571427	0.5714285714285714	0.2142857142857143	0.2857142857142857	0.35714285714285715	0.35714285714285715	0.6428571428571429	0.2857142857142857	0.0714285714285714	0.21428571428571427	0.5714285714285714	0.2142857142857143	0.6428571428571429	0.2857142857142857	0.0714285714285714	0.07142857142857142	0.7857142857142857	0.1428571428571429	0.35714285714285715	0.2857142857142857	0.3571428571428571	0.5714285714285714	0.21428571428571427	0.21428571428571433
PAp00661702	0.26666666666666666	0.5333333333333333	0.20000000000000007	0.5333333333333333	0.26666666666666666	0.2	0.7333333333333333	0.06666666666666667	0.20000000000000007	0.4	0.4	0.19999999999999996	0.6666666666666666	0.2	0.13333333333333336	0.26666666666666666	0.5333333333333333	0.20000000000000007	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.6	0.26666666666666666	0.13333333333333336	0.2	0.5333333333333333	0.2666666666666667	0.6	0.26666666666666666	0.13333333333333336	0.13333333333333333	0.7333333333333333	0.13333333333333341	0.4	0.26666666666666666	0.3333333333333333	0.5333333333333333	0.26666666666666666	0.2
PAp01103291	0.5	0.3125	0.1875	0.6875	0.1875	0.125	0.75	0.125	0.125	0.6875	0.125	0.1875	0.75	0.125	0.125	0.5	0.3125	0.1875	0.625	0.125	0.25	0.5	0.375	0.125	0.1875	0.3125	0.5	0.5	0.375	0.125	0.0625	0.5625	0.375	0.4375	0.1875	0.375	0.25	0.5	0.25
PAp01103389	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.5833333333333334	0.3333333333333333	0.08333333333333331	0.5833333333333334	0.3333333333333333	0.08333333333333331	0.6666666666666666	0.0	0.33333333333333337	0.6666666666666666	0.25	0.08333333333333337	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4166666666666667	0.25	0.33333333333333326	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.3333333333333333	0.3333333333333333	0.3333333333333334	0.4166666666666667	0.3333333333333333	0.24999999999999994	0.08333333333333333	0.6666666666666666	0.25	0.3333333333333333	0.5	0.16666666666666674	0.25	0.3333333333333333	0.4166666666666667
PAp01103449	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.42857142857142855	0.2857142857142857	0.2857142857142857	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.6428571428571429	0.2857142857142857	0.0714285714285714	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.42857142857142855	0.21428571428571427	0.3571428571428571	0.2857142857142857	0.6428571428571429	0.0714285714285714	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.14285714285714285	0.7857142857142857	0.07142857142857151	0.07142857142857142	0.7142857142857143	0.2142857142857143	0.5	0.21428571428571427	0.2857142857142857	0.35714285714285715	0.42857142857142855	0.21428571428571425
PAp01103880	0.7368421052631579	0.10526315789473684	0.1578947368421053	0.7368421052631579	0.10526315789473684	0.1578947368421053	0.7368421052631579	0.10526315789473684	0.1578947368421053	0.8421052631578947	0.0	0.1578947368421053	0.8421052631578947	0.05263157894736842	0.10526315789473689	0.7368421052631579	0.10526315789473684	0.1578947368421053	0.7894736842105263	0.05263157894736842	0.15789473684210525	0.21052631578947367	0.631578947368421	0.1578947368421053	0.15789473684210525	0.10526315789473684	0.7368421052631579	0.21052631578947367	0.631578947368421	0.1578947368421053	0.10526315789473684	0.5263157894736842	0.368421052631579	0.6842105263157895	0.15789473684210525	0.15789473684210525	0.15789473684210525	0.7368421052631579	0.10526315789473684
PAp01103888	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.5384615384615384	0.38461538461538464	0.07692307692307693	0.5384615384615384	0.38461538461538464	0.07692307692307693	0.6923076923076923	0.0	0.3076923076923077	0.6923076923076923	0.23076923076923078	0.07692307692307693	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.3076923076923077	0.3076923076923077	0.3846153846153846	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.15384615384615385	0.6153846153846154	0.23076923076923073	0.38461538461538464	0.46153846153846156	0.15384615384615385	0.23076923076923078	0.38461538461538464	0.3846153846153845
PAp01104053	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.5384615384615384	0.38461538461538464	0.07692307692307693	0.5384615384615384	0.38461538461538464	0.07692307692307693	0.6923076923076923	0.0	0.3076923076923077	0.6923076923076923	0.23076923076923078	0.07692307692307693	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.46153846153846156	0.23076923076923078	0.30769230769230765	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.3076923076923077	0.3076923076923077	0.3846153846153846	0.38461538461538464	0.3076923076923077	0.3076923076923077	0.15384615384615385	0.6153846153846154	0.23076923076923073	0.38461538461538464	0.46153846153846156	0.15384615384615385	0.23076923076923078	0.38461538461538464	0.3846153846153845
PAp01104105	0.4375	0.3125	0.25	0.375	0.3125	0.3125	0.5	0.1875	0.3125	0.5625	0.125	0.3125	0.625	0.3125	0.0625	0.625	0.125	0.25	0.4375	0.1875	0.375	0.25	0.5625	0.1875	0.3125	0.25	0.4375	0.125	0.6875	0.1875	0.125	0.6875	0.1875	0.5	0.25	0.25	0.3125	0.4375	0.25
PAp01132665	0.25	0.375	0.375	0.375	0.375	0.25	0.625	0.125	0.25	0.25	0.375	0.375	0.5	0.375	0.125	0.25	0.375	0.375	0.375	0.125	0.5	0.5	0.25	0.25	0.375	0.375	0.25	0.5	0.25	0.25	0.125	0.75	0.125	0.375	0.25	0.375	0.625	0.25	0.125
PAp01169363	0.2857142857142857	0.7142857142857143	0.0	0.2857142857142857	0.42857142857142855	0.28571428571428575	0.5714285714285714	0.14285714285714285	0.28571428571428575	0.42857142857142855	0.5714285714285714	0.0	0.8571428571428571	0.14285714285714285	5.551115123125783e-17	0.7142857142857143	0.2857142857142857	0.0	0.42857142857142855	0.42857142857142855	0.14285714285714285	0.5714285714285714	0.0	0.4285714285714286	0.0	0.5714285714285714	0.4285714285714286	0.2857142857142857	0.2857142857142857	0.4285714285714286	0.2857142857142857	0.7142857142857143	0.0	0.42857142857142855	0.0	0.5714285714285714	0.14285714285714285	0.2857142857142857	0.5714285714285715
PAp01175780	0.5454545454545454	0.36363636363636365	0.09090909090909094	0.8181818181818182	0.09090909090909091	0.09090909090909086	0.8181818181818182	0.09090909090909091	0.09090909090909086	0.9090909090909091	0.0	0.09090909090909094	0.9090909090909091	0.09090909090909091	2.7755575615628914e-17	0.5454545454545454	0.36363636363636365	0.09090909090909094	0.7272727272727273	0.18181818181818182	0.09090909090909088	0.36363636363636365	0.5454545454545454	0.09090909090909094	0.09090909090909091	0.36363636363636365	0.5454545454545454	0.36363636363636365	0.5454545454545454	0.09090909090909094	0.09090909090909091	0.6363636363636364	0.2727272727272727	0.5454545454545454	0.09090909090909091	0.36363636363636365	0.09090909090909091	0.5454545454545454	0.36363636363636365
PAp01175947	0.5833333333333334	0.3333333333333333	0.08333333333333331	0.75	0.16666666666666666	0.08333333333333334	0.75	0.16666666666666666	0.08333333333333334	0.9166666666666666	0.0	0.08333333333333337	0.9166666666666666	0.08333333333333333	4.163336342344337e-17	0.5833333333333334	0.3333333333333333	0.08333333333333331	0.75	0.16666666666666666	0.08333333333333334	0.3333333333333333	0.5	0.16666666666666674	0.08333333333333333	0.3333333333333333	0.5833333333333333	0.3333333333333333	0.5	0.16666666666666674	0.16666666666666666	0.5833333333333334	0.25	0.5833333333333334	0.08333333333333333	0.3333333333333333	0.08333333333333333	0.5833333333333334	0.33333333333333326
PAp01177248	0.35294117647058826	0.29411764705882354	0.35294117647058815	0.4117647058823529	0.35294117647058826	0.23529411764705882	0.47058823529411764	0.29411764705882354	0.23529411764705882	0.5882352941176471	0.058823529411764705	0.3529411764705882	0.5882352941176471	0.17647058823529413	0.2352941176470588	0.4117647058823529	0.23529411764705882	0.35294117647058826	0.29411764705882354	0.29411764705882354	0.41176470588235287	0.4117647058823529	0.35294117647058826	0.23529411764705882	0.35294117647058826	0.29411764705882354	0.35294117647058815	0.23529411764705882	0.5294117647058824	0.23529411764705876	0.11764705882352941	0.8235294117647058	0.05882352941176472	0.35294117647058826	0.29411764705882354	0.35294117647058815	0.35294117647058826	0.35294117647058826	0.29411764705882343
